evalue	k	matches
10	16	280930
0.1	51	690
0.01	21	12096
1	21	43121
1	28	13536
1	49	809
10	24	44886
10	49	809
1	16	107305
0.1	18	32416
0.01	29	3989
10	37	1779
0.001	16	4644
10	28	19112
1	24	26186
1	18	72101
0.01	51	690
1	29	11293
100	28	20736
0.1	21	17607
1	37	1779
10	51	690
0.1	28	5717
0.1	29	4547
0.1	24	11051
0.01	16	27491
0.1	16	47513
0.01	49	809
0.1	37	1779
1	51	690
10	21	101422
0.01	18	19582
10	18	185203
10	29	14515
0.1	49	809
0.01	24	7828
0.01	37	1779
